# fleet rung2 formation=V w_form=0.3 v=0.200
t,gt_x1,gt_y1,estpx1,estpy1,dx1,dy1,obsvx1,obsvy1,x0vx1,x0vy1,tgt1x1,tgt1y1,seed1,cmd1,ksend1,gt_x2,gt_y2,estpx2,estpy2,dx2,dy2,obsvx2,obsvy2,x0vx2,x0vy2,tgt1x2,tgt1y2,seed2,cmd2,ksend2,gt_x3,gt_y3,estpx3,estpy3,dx3,dy3,obsvx3,obsvy3,x0vx3,x0vy3,tgt1x3,tgt1y3,seed3,cmd3,ksend3
131.3480,8.72316,2.02000,5.73377,1.73273,-2.98940,-0.28727,0.00620,0.01305,0.00305,0.01279,5.73446,1.73650,1.61723,1.61844,1.00000,8.13552,1.98332,5.60446,0.95551,-2.53106,-1.02781,0.01372,0.01322,0.00645,0.00790,5.60457,0.95846,1.30199,1.31270,1.00000,7.21044,1.35762,5.29930,2.04444,-1.91114,0.68682,0.00136,0.18610,-0.00007,0.17317,5.29910,2.06213,1.61989,1.62494,10.00000
131.4480,8.72388,2.02139,5.73435,1.73388,-2.98953,-0.28751,0.00490,0.01316,0.00351,0.01288,5.73518,1.73766,1.61665,1.61706,1.00000,8.13727,1.98504,5.60568,0.95590,-2.53159,-1.02913,0.00985,-0.00067,0.00730,0.00575,5.60575,0.95865,1.30434,1.31605,1.00000,7.21111,1.37988,5.29986,2.06240,-1.91125,0.68251,0.00503,0.16994,0.00120,0.17236,5.29973,2.07999,1.62611,1.63335,10.00000
131.5480,8.72464,2.02279,5.73502,1.73502,-2.98961,-0.28777,0.00559,0.00131,0.00403,0.00999,5.73581,1.73855,1.61799,1.62000,1.00000,8.13860,1.98636,5.60682,0.95692,-2.53178,-1.02944,0.00449,0.00064,0.00660,0.00447,5.60689,0.95955,1.30605,1.31696,1.00000,7.21233,1.39990,5.30098,2.08002,-1.91134,0.68012,0.01327,0.15483,0.00422,0.16798,5.30107,2.09715,1.63718,1.64447,10.00000
131.6460,8.72490,2.02327,5.73526,1.73547,-2.98964,-0.28781,-0.00107,0.00895,0.00275,0.00973,5.73588,1.73897,1.61530,1.61958,1.00000,8.13869,1.98713,5.60691,0.95765,-2.53178,-1.02948,-0.00291,0.01072,0.00422,0.00604,5.60683,0.96043,1.30660,1.31773,1.00000,7.21269,1.41822,5.30125,2.09677,-1.91144,0.67855,-0.00674,0.17619,0.00148,0.17003,5.30105,2.11401,1.64887,1.65887,10.00000
131.7480,8.72483,2.02361,5.73517,1.73589,-2.98966,-0.28772,0.00059,0.00564,0.00221,0.00871,5.73573,1.73930,1.61753,1.62170,1.00000,8.13812,1.98805,5.60613,0.95693,-2.53199,-1.03111,-0.00733,-0.01074,0.00133,0.00184,5.60581,0.95934,1.31322,1.32274,1.00000,7.21107,1.43900,5.30016,2.11314,-1.91092,0.67414,-0.01006,0.16618,-0.00140,0.16907,5.29969,2.13017,1.66641,1.67626,10.00000
131.8480,8.72476,2.02441,5.73508,1.73660,-2.98968,-0.28781,0.00205,0.00162,0.00217,0.00694,5.73571,1.73986,1.61884,1.62173,1.00000,8.13802,1.98960,5.60599,0.95821,-2.53203,-1.03138,0.00274,0.00469,0.00168,0.00255,5.60565,0.96067,1.31867,1.32680,1.00000,7.20872,1.45883,5.29801,2.13082,-1.91071,0.67199,-0.01782,0.15339,-0.00551,0.16515,5.29713,2.14742,1.67951,1.69305,10.00000
131.9480,8.72526,2.02489,5.73553,1.73703,-2.98973,-0.28786,0.00655,0.01196,0.00327,0.00819,5.73629,1.74041,1.62235,1.62393,1.00000,8.13899,1.99073,5.60688,0.95933,-2.53211,-1.03140,0.01646,0.01480,0.00538,0.00561,5.60682,0.96205,1.32537,1.33097,1.00000,7.20710,1.47721,5.29652,2.14776,-1.91058,0.67055,-0.00502,0.17583,-0.00539,0.16782,5.29558,2.16455,1.69449,1.71141,10.00000
132.0480,8.72602,2.02612,5.73620,1.73809,-2.98982,-0.28803,0.00602,0.01293,0.00395,0.00938,5.73715,1.74158,1.62250,1.62281,1.00000,8.14108,1.99264,5.60838,0.95983,-2.53270,-1.03281,0.01224,-0.00002,0.00709,0.00421,5.60833,0.96240,1.32605,1.33326,1.00000,7.20676,1.49797,5.29593,2.16366,-1.91083,0.66569,-0.00946,0.15765,-0.00640,0.16528,5.29480,2.18012,1.71091,1.73319,10.00000
132.1480,8.72682,2.02738,5.73691,1.73911,-2.98991,-0.28828,0.00634,0.00020,0.00455,0.00708,5.73778,1.74238,1.62444,1.62673,1.00000,8.14255,1.99398,5.60965,0.96085,-2.53290,-1.03313,0.00476,-0.00005,0.00651,0.00314,5.60964,0.96334,1.32609,1.33250,1.00000,7.20597,1.51752,5.29517,2.18081,-1.91080,0.66328,-0.00785,0.14789,-0.00677,0.16093,5.29390,2.19678,1.73910,1.76527,10.00000
132.2480,8.72717,2.02770,5.73723,1.73941,-2.98994,-0.28830,0.00008,0.00756,0.00343,0.00720,5.73794,1.74268,1.62166,1.62638,1.00000,8.14268,1.99461,5.60979,0.96148,-2.53289,-1.03314,-0.00267,0.00925,0.00421,0.00467,5.60964,0.96410,1.32491,1.33188,1.00000,7.20340,1.53537,5.29275,2.19708,-1.91065,0.66171,-0.03724,0.16513,-0.01438,0.16198,5.29070,2.21306,1.77338,1.80460,10.00000
132.3480,8.72726,2.02785,5.73737,1.73948,-2.98989,-0.28837,0.00143,0.00350,0.00293,0.00628,5.73802,1.74268,1.62408,1.62882,1.00000,8.14217,1.99527,5.60901,0.96057,-2.53315,-1.03470,-0.00758,-0.01292,0.00126,0.00027,5.60863,0.96280,1.32989,1.33577,1.00000,7.19822,1.55374,5.28867,2.21117,-1.90956,0.65743,-0.03275,0.14411,-0.01898,0.15751,5.28616,2.22662,1.81394,1.84589,10.00000
132.4480,8.72712,2.02869,5.73726,1.74018,-2.98986,-0.28851,0.00196,0.00111,0.00269,0.00498,5.73796,1.74327,1.62552,1.62903,1.00000,8.14190,1.99664,5.60872,0.96168,-2.53318,-1.03496,-0.00017,0.00289,0.00091,0.00093,5.60825,0.96396,1.33468,1.33961,1.00000,7.19295,1.57130,5.28383,2.22669,-1.90912,0.65539,-0.03783,0.12806,-0.02369,0.15015,5.28082,2.24140,1.85088,1.88692,10.00000
132.5480,8.72756,2.02916,5.73765,1.74062,-2.98991,-0.28855,0.00633,0.01118,0.00360,0.00653,5.73845,1.74384,1.62925,1.63162,1.00000,8.14259,1.99762,5.60936,0.96265,-2.53323,-1.03497,0.01264,0.01322,0.00384,0.00400,5.60913,0.96519,1.34008,1.34268,1.00000,7.18859,1.58703,5.27977,2.24127,-1.90883,0.65424,-0.03158,0.15195,-0.02566,0.15060,5.27644,2.25597,1.88733,1.92570,10.00000
132.6480,8.72827,2.03031,5.73823,1.74157,-2.99005,-0.28874,0.00523,0.01171,0.00401,0.00783,5.73915,1.74492,1.62973,1.63128,1.00000,8.14418,1.99925,5.61055,0.96298,-2.53363,-1.03628,0.01062,0.00001,0.00553,0.00300,5.61036,0.96541,1.33941,1.34305,1.00000,7.18490,1.60488,5.27677,2.25487,-1.90813,0.64998,-0.03254,0.14171,-0.02738,0.14838,5.27309,2.26935,1.92444,1.96807,10.00000
132.7480,8.72906,2.03160,5.73892,1.74259,-2.99014,-0.28900,0.00632,0.00051,0.00459,0.00600,5.73983,1.74577,1.63173,1.63446,1.00000,8.14549,2.00061,5.61168,0.96401,-2.53381,-1.03660,0.00407,0.00043,0.00517,0.00236,5.61151,0.96639,1.33759,1.34130,1.00000,7.18057,1.62227,5.27294,2.27001,-1.90763,0.64774,-0.03141,0.12569,-0.02839,0.14271,5.26902,2.28390,1.97549,2.02012,10.00000
132.8480,8.72943,2.03197,5.73926,1.74294,-2.99017,-0.28903,0.00005,0.00781,0.00345,0.00645,5.73997,1.74615,1.62905,1.63450,1.00000,8.14548,2.00122,5.61169,0.96461,-2.53379,-1.03661,-0.00470,0.00858,0.00270,0.00391,5.61139,0.96713,1.33491,1.33903,1.00000,7.17497,1.63705,5.26775,2.28340,-1.90722,0.64635,-0.06214,0.13431,-0.03683,0.14061,5.26298,2.29704,2.03087,2.07524,10.00000
132.9480,8.72952,2.03212,5.73930,1.74332,-2.99022,-0.28880,0.00156,0.00508,0.00298,0.00611,5.73995,1.74650,1.63150,1.63691,1.00000,8.14480,2.00189,5.61088,0.96372,-2.53392,-1.03817,-0.00808,-0.01193,0.00001,-0.00005,5.61037,0.96588,1.33857,1.34158,1.00000,7.16706,1.65190,5.26146,2.29488,-1.90560,0.64298,-0.05391,0.11511,-0.04110,0.13423,5.25627,2.30786,2.08620,2.12788,10.00000
133.0480,8.72953,2.03280,5.73929,1.74394,-2.99025,-0.28886,0.00310,0.00148,0.00301,0.00495,5.74003,1.74702,1.63329,1.63731,1.00000,8.14459,2.00342,5.61065,0.96496,-2.53394,-1.03845,0.00217,0.00456,0.00055,0.00111,5.61013,0.96722,1.34183,1.34386,1.00000,7.15871,1.66518,5.25389,2.30661,-1.90482,0.64143,-0.06726,0.10249,-0.04764,0.12630,5.24805,2.31887,2.12942,2.17086,10.00000
133.1480,8.73014,2.03325,5.73983,1.74434,-2.99031,-0.28891,0.00749,0.01224,0.00413,0.00677,5.74072,1.74759,1.63717,1.63971,1.00000,8.14559,2.00460,5.61156,0.96612,-2.53403,-1.03848,0.01653,0.01572,0.00454,0.00476,5.61134,0.96869,1.34652,1.34657,1.00000,7.15035,1.67803,5.24611,2.31853,-1.90424,0.64051,-0.07236,0.12583,-0.05382,0.12618,5.23961,2.33081,2.17220,2.20970,10.00000
133.2480,8.73099,2.03461,5.74051,1.74539,-2.99048,-0.28922,0.00516,0.01395,0.00439,0.00857,5.74152,1.74880,1.63666,1.63857,1.00000,8.14762,2.00664,5.61310,0.96681,-2.53452,-1.03982,0.01028,0.00214,0.00598,0.00411,5.61287,0.96931,1.34331,1.34576,1.00000,7.14150,1.69316,5.23919,2.33041,-1.90231,0.63725,-0.07067,0.12432,-0.05803,0.12572,5.23225,2.34263,2.20962,2.24363,10.00000
133.3480,8.73168,2.03610,5.74112,1.74662,-2.99056,-0.28948,0.00416,0.00142,0.00433,0.00678,5.74199,1.74986,1.63777,1.64229,1.00000,8.14868,2.00816,5.61402,0.96804,-2.53467,-1.04012,0.00105,0.00334,0.00475,0.00392,5.61380,0.97052,1.34091,1.34279,1.00000,7.13285,1.70753,5.23151,2.34306,-1.90134,0.63553,-0.06337,0.10787,-0.05937,0.12126,5.22437,2.35486,2.25336,2.28356,10.00000
133.4480,8.73180,2.03665,5.74123,1.74711,-2.99057,-0.28954,-0.00258,0.00991,0.00260,0.00756,5.74189,1.75042,1.63598,1.64245,1.00000,8.14834,2.00927,5.61372,0.96908,-2.53463,-1.04019,-0.00770,0.01503,0.00163,0.00670,5.61328,0.97180,1.33817,1.34104,1.00000,7.12389,1.71981,5.22329,2.35420,-1.90061,0.63439,-0.09209,0.11184,-0.06755,0.11890,5.21535,2.36579,2.29176,2.31864,10.00000
133.5480,8.73154,2.03707,5.74105,1.74749,-2.99049,-0.28958,-0.00127,0.00526,0.00164,0.00699,5.74160,1.75074,1.63908,1.64553,1.00000,8.14720,2.01067,5.61262,0.96868,-2.53458,-1.04199,-0.00942,-0.00813,-0.00113,0.00299,5.61200,0.97106,1.34105,1.34172,1.00000,7.11299,1.73229,5.21468,2.36376,-1.89831,0.63148,-0.08071,0.10049,-0.07084,0.11430,5.20644,2.37492,2.32490,2.34852,10.00000
133.6480,8.73130,2.03798,5.74084,1.74826,-2.99046,-0.28972,0.00208,0.00151,0.00175,0.00562,5.74151,1.75139,1.64108,1.64539,1.00000,8.14671,2.01241,5.61213,0.97009,-2.53458,-1.04232,-0.00028,0.00447,-0.00092,0.00336,5.61146,0.97249,1.34424,1.34374,1.00000,7.10125,1.74393,5.20420,2.37397,-1.89705,0.63004,-0.09635,0.08884,-0.07722,0.10793,5.19537,2.38462,2.34848,2.36850,10.00000
133.7480,8.73180,2.03846,5.74128,1.74871,-2.99052,-0.28975,0.00709,0.01138,0.00308,0.00706,5.74208,1.75197,1.64530,1.64831,1.00000,8.14732,2.01352,5.61268,0.97118,-2.53464,-1.04234,0.01245,0.01392,0.00242,0.00600,5.61230,0.97381,1.34784,1.34464,1.00000,7.08998,1.75481,5.19381,2.38403,-1.89617,0.62922,-0.10610,0.11203,-0.08444,0.10896,5.18431,2.39486,2.36969,2.38227,10.00000
133.8460,8.73257,2.03972,5.74192,1.74974,-2.99066,-0.28998,0.00477,0.01439,0.00351,0.00889,5.74285,1.75317,1.64482,1.64696,1.00000,8.14895,2.01538,5.61399,0.97173,-2.53497,-1.04365,0.01071,0.00233,0.00450,0.00508,5.61367,0.97426,1.34408,1.34255,1.00000,7.07739,1.76851,5.18398,2.39478,-1.89341,0.62627,-0.10312,0.11287,-0.08911,0.10994,5.17406,2.40576,2.38198,2.38998,10.00000
133.9480,8.73324,2.04117,5.74250,1.75095,-2.99073,-0.29023,0.00394,0.00120,0.00362,0.00697,5.74335,1.75419,1.64650,1.65041,1.00000,8.14997,2.01695,5.61487,0.97301,-2.53510,-1.04395,0.00052,0.00352,0.00350,0.00469,5.61454,0.97550,1.34060,1.33904,1.00000,7.06530,1.78234,5.17325,2.40703,-1.89205,0.62469,-0.08835,0.10295,-0.08892,0.10819,5.16336,2.41790,2.39248,2.39534,10.00000
134.0460,8.73331,2.04168,5.74257,1.75140,-2.99074,-0.29028,-0.00296,0.00998,0.00197,0.00772,5.74320,1.75471,1.64492,1.65107,1.00000,8.14950,2.01799,5.61445,0.97399,-2.53505,-1.04401,-0.00949,0.01426,0.00026,0.00708,5.61392,0.97669,1.33677,1.33585,1.00000,7.05407,1.79398,5.16294,2.41768,-1.89114,0.62370,-0.11642,0.10713,-0.09579,0.10792,5.15250,2.42856,2.39538,2.39561,10.00000
134.1480,8.73301,2.04213,5.74239,1.75157,-2.99063,-0.29055,-0.00114,0.00378,0.00119,0.00674,5.74294,1.75479,1.64752,1.65350,1.00000,8.14823,2.01936,5.61330,0.97358,-2.53493,-1.04577,-0.01058,-0.00640,-0.00245,0.00371,5.61258,0.97599,1.33825,1.33536,1.00000,7.04065,1.80619,5.15202,2.42781,-1.88863,0.62162,-0.10100,0.10273,-0.09710,0.10663,5.14155,2.43862,2.39563,2.39072,10.00000
134.2480,8.73267,2.04312,5.74209,1.75237,-2.99058,-0.29075,0.00109,0.00078,0.00117,0.00525,5.74276,1.75546,1.64958,1.65328,1.00000,8.14766,2.02129,5.61274,0.97514,-2.53492,-1.04615,0.00007,0.00536,-0.00182,0.00412,5.61200,0.97757,1.34011,1.33603,1.00000,7.02680,1.81826,5.13998,2.43819,-1.88682,0.61993,-0.11217,0.09422,-0.10087,0.10352,5.12930,2.44878,2.39142,2.38221,10.00000
134.3480,8.73304,2.04357,5.74241,1.75280,-2.99063,-0.29077,0.00585,0.01014,0.00234,0.00647,5.74321,1.75600,1.65381,1.65599,1.00000,8.14828,2.02241,5.61330,0.97624,-2.53498,-1.04617,0.01283,0.01422,0.00184,0.00665,5.61287,0.97888,1.34244,1.33592,1.00000,7.01388,1.83014,5.12817,2.44910,-1.88570,0.61896,-0.11919,0.12168,-0.10545,0.10806,5.11721,2.46015,2.38461,2.36953,10.00000
134.4480,8.73370,2.04476,5.74290,1.75389,-2.99080,-0.29086,0.00387,0.01375,0.00272,0.00829,5.74384,1.75725,1.65301,1.65429,1.00000,8.14995,2.02431,5.61470,0.97683,-2.53525,-1.04748,0.01037,0.00235,0.00397,0.00557,5.61434,0.97936,1.33728,1.33270,1.00000,7.00074,1.84484,5.11798,2.46081,-1.88276,0.61597,-0.10796,0.12365,-0.10608,0.11196,5.10709,2.47224,2.36801,2.34859,10.00000
134.5480,8.73426,2.04612,5.74338,1.75505,-2.99088,-0.29106,0.00287,0.00170,0.00276,0.00664,5.74421,1.75826,1.65431,1.65752,1.00000,8.15093,2.02585,5.61557,0.97807,-2.53537,-1.04777,0.00039,0.00313,0.00307,0.00496,5.61522,0.98055,1.33217,1.32770,1.00000,6.98845,1.85964,5.10706,2.47404,-1.88139,0.61440,-0.09073,0.10893,-0.10224,0.11120,5.09663,2.48544,2.34741,2.32473,10.00000
134.6480,8.73421,2.04667,5.74333,1.75554,-2.99087,-0.29112,-0.00436,0.01097,0.00098,0.00772,5.74395,1.75884,1.65241,1.65764,1.00000,8.15050,2.02689,5.61518,0.97906,-2.53532,-1.04783,-0.00811,0.01508,0.00028,0.00749,5.61465,0.98175,1.32651,1.32321,1.00000,6.97700,1.87239,5.09651,2.48578,-1.88048,0.61339,-0.11837,0.11497,-0.10627,0.11214,5.08585,2.49730,2.31971,2.29719,10.00000
134.7480,8.73380,2.04715,5.74301,1.75576,-2.99079,-0.29138,-0.00176,0.00367,0.00029,0.00671,5.74355,1.75897,1.65446,1.65950,1.00000,8.14928,2.02833,5.61395,0.97873,-2.53533,-1.04959,-0.01138,-0.00571,-0.00264,0.00419,5.61322,0.98113,1.32654,1.32175,1.00000,6.96369,1.88546,5.08624,2.49648,-1.87745,0.61103,-0.09410,0.10734,-0.10323,0.11094,5.07599,2.50796,2.29352,2.26800,10.00000
134.8460,8.73345,2.04807,5.74268,1.75648,-2.99077,-0.29159,0.00034,0.00000,0.00031,0.00503,5.74343,1.75955,1.65631,1.65767,1.00000,8.14867,2.03015,5.61334,0.98020,-2.53532,-1.04995,-0.00220,0.00425,-0.00253,0.00421,5.61266,0.98300,1.32803,1.32067,1.00000,6.95149,1.89794,5.07555,2.50743,-1.87594,0.60949,-0.09887,0.10217,-0.10214,0.10875,5.06553,2.51877,2.26982,2.24234,10.00000
134.9480,8.73373,2.04846,5.74294,1.75687,-2.99079,-0.29159,0.00467,0.00972,0.00140,0.00620,5.74391,1.76003,1.65996,1.65879,1.00000,8.14907,2.03117,5.61371,0.98120,-2.53536,-1.04996,0.00967,0.01299,0.00052,0.00640,5.61329,0.98429,1.32954,1.31852,1.00000,6.94047,1.91079,5.06553,2.51919,-1.87494,0.60840,-0.09654,0.13006,-0.10074,0.11408,5.05577,2.53105,2.24587,2.21525,10.00000
135.0480,8.73432,2.04956,5.74338,1.75790,-2.99094,-0.29166,0.00369,0.01332,0.00197,0.00798,5.74452,1.76122,1.65803,1.65599,1.00000,8.15043,2.03296,5.61481,0.98167,-2.53562,-1.05129,0.00906,0.00153,0.00266,0.00518,5.61450,0.98469,1.32283,1.31238,1.00000,6.92987,1.92723,5.05777,2.53200,-1.87210,0.60477,-0.07615,0.13025,-0.09459,0.11812,5.04849,2.54453,2.21463,2.18444,10.00000
135.1480,8.73493,2.05090,5.74390,1.75906,-2.99102,-0.29184,0.00370,0.00239,0.00240,0.00659,5.74502,1.76224,1.65787,1.65732,1.00000,8.15139,2.03448,5.61564,0.98292,-2.53575,-1.05156,0.00088,0.00396,0.00221,0.00488,5.61536,0.98594,1.31595,1.30587,1.00000,6.92127,1.94323,5.05025,2.54626,-1.87102,0.60304,-0.06106,0.12152,-0.08621,0.11897,5.04171,2.55891,2.18278,2.15729,10.00000
135.2480,8.73496,2.05146,5.74393,1.75956,-2.99103,-0.29190,-0.00381,0.01087,0.00085,0.00766,5.74486,1.76283,1.65445,1.65627,1.00000,8.15104,2.03566,5.61534,0.98404,-2.53570,-1.05162,-0.00761,0.01635,-0.00024,0.00775,5.61492,0.98732,1.30751,1.29888,1.00000,6.91348,1.95757,5.04305,2.55946,-1.87043,0.60190,-0.08324,0.13474,-0.08547,0.12291,5.03457,2.57245,2.15072,2.13229,10.00000
135.3480,8.73467,2.05191,5.74373,1.75974,-2.99093,-0.29217,-0.00047,0.00338,0.00052,0.00659,5.74461,1.76291,1.65469,1.65670,1.00000,8.14993,2.03719,5.61427,0.98377,-2.53566,-1.05342,-0.01058,-0.00461,-0.00283,0.00466,5.61368,0.98677,1.30484,1.29538,1.00000,6.90394,1.97327,5.03590,2.57208,-1.86804,0.59881,-0.06384,0.12433,-0.08006,0.12327,5.02792,2.58506,2.12847,2.11367,10.00000
135.4480,8.73440,2.05286,5.74349,1.76046,-2.99091,-0.29240,0.00107,0.00019,0.00066,0.00499,5.74448,1.76349,1.65539,1.65567,1.00000,8.14946,2.03934,5.61380,0.98552,-2.53566,-1.05382,0.00016,0.00724,-0.00208,0.00530,5.61320,0.98855,1.30402,1.29413,1.00000,6.89415,1.98838,5.02729,2.58537,-1.86686,0.59700,-0.08023,0.12153,-0.08010,0.12283,5.01932,2.59826,2.11508,2.10387,10.00000
135.5480,8.73476,2.05326,5.74380,1.76084,-2.99095,-0.29242,0.00513,0.00979,0.00178,0.00619,5.74493,1.76398,1.65839,1.65729,1.00000,8.15016,2.04066,5.61444,0.98680,-2.53572,-1.05387,0.01338,0.01594,0.00179,0.00796,5.61415,0.99006,1.30420,1.29312,1.00000,6.88513,2.00347,5.01904,2.59923,-1.86609,0.59577,-0.07788,0.15162,-0.07955,0.13003,5.01113,2.61269,2.10606,2.09620,10.00000
135.6460,8.73538,2.05433,5.74427,1.76190,-2.99111,-0.29243,0.00409,0.01434,0.00236,0.00823,5.74555,1.76520,1.65641,1.65453,1.00000,8.15191,2.04269,5.61580,0.98743,-2.53611,-1.05527,0.01128,0.00302,0.00416,0.00673,5.61560,0.99057,1.29683,1.28808,1.00000,6.87673,2.02158,5.01272,2.61332,-1.86401,0.59174,-0.06492,0.14856,-0.07589,0.13466,5.00512,2.62710,2.09546,2.08789,10.00000
135.7480,8.73604,2.05569,5.74484,1.76308,-2.99120,-0.29261,0.00399,0.00229,0.00276,0.00674,5.74605,1.76624,1.65640,1.65668,1.00000,8.15308,2.04437,5.61682,0.98882,-2.53626,-1.05556,0.00097,0.00460,0.00336,0.00619,5.61664,0.99192,1.28940,1.28170,1.00000,6.86936,2.03955,5.00627,2.62924,-1.86309,0.58969,-0.05087,0.12980,-0.06963,0.13345,4.99904,2.64309,2.08759,2.08071,10.00000
135.8480,8.73611,2.05622,5.74490,1.76356,-2.99121,-0.29266,-0.00352,0.01076,0.00119,0.00775,5.74590,1.76681,1.65309,1.65592,1.00000,8.15276,2.04559,5.61655,0.98997,-2.53622,-1.05562,-0.00728,0.01683,0.00070,0.00885,5.61621,0.99330,1.28214,1.27604,1.00000,6.86256,2.05452,4.99999,2.64300,-1.86257,0.58847,-0.07336,0.14046,-0.07057,0.13520,4.99260,2.65700,2.07877,2.07579,10.00000
135.9480,8.73586,2.05658,5.74471,1.76369,-2.99115,-0.29290,-0.00008,0.00228,0.00087,0.00638,5.74566,1.76682,1.65321,1.65629,1.00000,8.15168,2.04714,5.61533,0.98972,-2.53636,-1.05741,-0.01108,-0.00586,-0.00224,0.00517,5.61478,0.99271,1.28080,1.27392,1.00000,6.85397,2.07092,4.99371,2.65548,-1.86026,0.58455,-0.05730,0.12455,-0.06725,0.13254,4.98658,2.66922,2.07316,2.07031,10.00000
136.0480,8.73565,2.05745,5.74452,1.76433,-2.99113,-0.29312,0.00130,-0.00013,0.00098,0.00475,5.74555,1.76732,1.65424,1.65588,1.00000,8.15111,2.04903,5.61474,0.99127,-2.53637,-1.05776,-0.00340,0.00524,-0.00253,0.00519,5.61411,0.99424,1.28208,1.27461,1.00000,6.84448,2.08690,4.98535,2.66948,-1.85913,0.58258,-0.07866,0.12582,-0.07010,0.13086,4.97799,2.68307,2.07001,2.06660,10.00000
136.1480,8.73605,2.05781,5.74488,1.76468,-2.99118,-0.29312,0.00567,0.00938,0.00215,0.00591,5.74601,1.76777,1.65788,1.65851,1.00000,8.15137,2.05013,5.61499,0.99234,-2.53637,-1.05779,0.00818,0.01314,0.00015,0.00718,5.61461,0.99548,1.28334,1.27423,1.00000,6.83554,2.10275,4.97716,2.68409,-1.85838,0.58134,-0.07721,0.15770,-0.07188,0.13757,4.96967,2.69825,2.06790,2.06091,10.00000
136.2480,8.73671,2.05890,5.74532,1.76599,-2.99139,-0.29290,0.00344,0.01558,0.00247,0.00833,5.74656,1.76929,1.65646,1.65656,1.00000,8.15255,2.05181,5.61607,0.99268,-2.53647,-1.05913,0.00985,0.00008,0.00257,0.00541,5.61581,0.99566,1.27735,1.26970,1.00000,6.82699,2.12193,4.97052,2.69928,-1.85647,0.57735,-0.06775,0.15345,-0.07085,0.14154,4.96318,2.71376,2.05879,2.04904,10.00000
136.3480,8.73724,2.06015,5.74575,1.76716,-2.99148,-0.29299,0.00213,0.00330,0.00239,0.00707,5.74695,1.77033,1.65755,1.65868,1.00000,8.15351,2.05326,5.61692,0.99386,-2.53659,-1.05939,0.00142,0.00288,0.00228,0.00478,5.61664,0.99679,1.27077,1.26457,1.00000,6.81987,2.13966,4.96427,2.71502,-1.85560,0.57536,-0.05274,0.13501,-0.06632,0.13991,4.95738,2.72932,2.04745,2.03519,10.00000
136.4480,8.73710,2.06073,5.74563,1.76765,-2.99147,-0.29308,-0.00568,0.01145,0.00037,0.00817,5.74659,1.77092,1.65512,1.65861,1.00000,8.15319,2.05432,5.61663,0.99488,-2.53657,-1.05944,-0.00636,0.01529,0.00012,0.00740,5.61624,0.99803,1.26359,1.25886,1.00000,6.81265,2.15596,4.95762,2.72999,-1.85503,0.57403,-0.07655,0.14609,-0.06888,0.14145,4.95057,2.74440,2.02928,2.01700,10.00000
136.5480,8.73651,2.06137,5.74520,1.76793,-2.99131,-0.29344,-0.00328,0.00478,-0.00054,0.00732,5.74609,1.77112,1.65685,1.65976,1.00000,8.15222,2.05574,5.61554,0.99453,-2.53668,-1.06122,-0.01030,-0.00655,-0.00248,0.00392,5.61493,0.99735,1.26349,1.25810,1.00000,6.80361,2.17270,4.95089,2.74312,-1.85273,0.57041,-0.06603,0.13305,-0.06817,0.13935,4.94401,2.75734,2.01379,1.99807,10.00000
136.6480,8.73608,2.06240,5.74483,1.76874,-2.99126,-0.29366,0.00063,0.00012,-0.00025,0.00552,5.74581,1.77178,1.65843,1.65964,1.00000,8.15182,2.05768,5.61512,0.99610,-2.53670,-1.06158,-0.00058,0.00544,-0.00201,0.00430,5.61452,0.99894,1.26411,1.25794,1.00000,6.79470,2.18881,4.94303,2.75729,-1.85167,0.56848,-0.07182,0.12895,-0.06908,0.13675,4.93620,2.77130,1.99728,1.97810,10.00000
136.7480,8.73642,2.06279,5.74512,1.76909,-2.99130,-0.29369,0.00538,0.00898,0.00116,0.00638,5.74624,1.77220,1.66158,1.66143,1.00000,8.15248,2.05886,5.61572,0.99725,-2.53676,-1.06161,0.01274,0.01425,0.00168,0.00678,5.61543,1.00030,1.26552,1.25792,1.00000,6.78684,2.20506,4.93588,2.77217,-1.85096,0.56712,-0.06342,0.15626,-0.06766,0.14163,4.92930,2.78662,1.97986,1.95592,10.00000
136.8480,8.73704,2.06381,5.74564,1.77000,-2.99141,-0.29381,0.00435,0.01229,0.00196,0.00786,5.74693,1.77323,1.66021,1.65902,1.00000,8.15417,2.06069,5.61698,0.99766,-2.53719,-1.06303,0.00998,0.00002,0.00376,0.00509,5.61675,1.00056,1.26000,1.25465,1.00000,6.78034,2.22364,4.93134,2.78646,-1.84900,0.56282,-0.04545,0.14100,-0.06211,0.14147,4.92537,2.80124,1.95440,1.92316,10.00000
136.9480,8.73772,2.06499,5.74623,1.77099,-2.99149,-0.29400,0.00476,0.00036,0.00266,0.00598,5.74749,1.77405,1.66131,1.66179,1.00000,8.15538,2.06207,5.61803,0.99876,-2.53734,-1.06331,0.00277,0.00182,0.00351,0.00428,5.61786,1.00160,1.25421,1.24967,1.00000,6.77560,2.24121,4.92731,2.80204,-1.84829,0.56083,-0.03067,0.13311,-0.05425,0.13938,4.92213,2.81672,1.92443,1.89163,10.00000
