# fleet rung2 formation=V w_form=10.0 v=0.080 goals={1: [7.0, 0.0], 2: [6.3, 0.5], 3: [6.3, -0.5]}
t,gt_x1,gt_y1,estpx1,estpy1,dx1,dy1,obsvx1,obsvy1,x0vx1,x0vy1,tgt1x1,tgt1y1,seed1,cmd1,ksend1,gt_x2,gt_y2,estpx2,estpy2,dx2,dy2,obsvx2,obsvy2,x0vx2,x0vy2,tgt1x2,tgt1y2,seed2,cmd2,ksend2,gt_x3,gt_y3,estpx3,estpy3,dx3,dy3,obsvx3,obsvy3,x0vx3,x0vy3,tgt1x3,tgt1y3,seed3,cmd3,ksend3
68.1460,5.41843,-0.14609,2.95184,-0.11098,-2.46081,0.03318,0.07816,-0.01924,0.07579,-0.02816,2.95935,-0.11556,0.05312,0.02672,10.00000,4.31039,0.90041,2.71877,-0.09013,-1.58535,-0.99371,0.07883,-0.03648,0.08978,-0.03398,2.72783,-0.09354,-0.34890,-0.35294,10.00000,4.19862,-0.86739,2.74623,0.12923,-1.44928,0.99719,0.03961,0.00986,0.04481,0.01064,2.75074,0.13028,0.21513,0.21050,10.00000
68.2440,5.42719,-0.14772,2.95964,-0.11247,-2.46157,0.03430,0.09554,-0.00910,0.07816,-0.02483,2.96736,-0.11691,0.05681,0.02802,10.00000,4.31968,0.89686,2.72733,-0.09341,-1.58602,-0.99254,0.09792,-0.03182,0.08865,-0.03407,2.73627,-0.09686,-0.35299,-0.35530,10.00000,4.20308,-0.86593,2.75032,0.13056,-1.44974,0.99757,0.05095,0.01943,0.04496,0.01151,2.75487,0.13168,0.20743,0.20409,10.00000
68.3560,5.43835,-0.14921,2.96913,-0.11362,-2.46146,0.03444,0.06984,-0.01748,0.08416,-0.02094,2.97739,-0.11789,0.05694,0.02669,10.00000,4.33175,0.89316,2.73589,-0.09656,-1.58734,-0.99231,0.07660,-0.02424,0.09202,-0.03374,2.74511,-0.09999,-0.35287,-0.35273,10.00000,4.20910,-0.86386,2.75520,0.13221,-1.44956,0.99746,0.04025,0.01358,0.04728,0.01366,2.75997,0.13350,0.20309,0.20090,10.00000
68.4440,5.44533,-0.15114,2.97533,-0.11536,-2.46490,0.03429,0.06498,-0.02193,0.07933,-0.02046,2.98321,-0.11936,0.05674,0.03051,10.00000,4.34091,0.89061,2.74416,-0.09884,-1.58995,-0.99138,0.08449,-0.02993,0.08866,-0.03123,2.75308,-0.10204,-0.35010,-0.34809,10.00000,4.21365,-0.86246,2.75924,0.13347,-1.45104,0.99694,0.04350,0.01068,0.04520,0.01351,2.76385,0.13474,0.20044,0.19723,10.00000
68.5920,5.45774,-0.15568,2.98616,-0.11932,-2.46170,0.03269,0.09290,-0.02993,0.07716,-0.02139,2.99389,-0.12313,0.05908,0.03628,10.00000,4.35631,0.88375,2.75724,-0.10466,-1.58702,-0.99408,0.09590,-0.04990,0.08866,-0.03250,2.76615,-0.10796,-0.34557,-0.34401,10.00000,4.22211,-0.86128,2.76667,0.13449,-1.44869,0.99657,0.06636,0.00880,0.04611,0.01245,2.77138,0.13567,0.19526,0.19071,10.00000
68.6600,5.46470,-0.15777,2.99313,-0.12073,-2.46461,0.03495,0.07896,-0.02225,0.08113,-0.02323,3.00125,-0.12433,0.06356,0.04531,10.00000,4.36361,0.87991,2.76301,-0.10793,-1.59329,-0.99168,0.06856,-0.04274,0.08893,-0.03622,2.77194,-0.11155,-0.34307,-0.34308,10.00000,4.22691,-0.86076,2.77125,0.13491,-1.45086,0.99618,0.04718,0.00405,0.05091,0.01145,2.77639,0.13600,0.18982,0.18419,10.00000
68.7440,5.47230,-0.15969,2.99996,-0.12243,-2.46641,0.03584,0.08142,-0.01236,0.07999,-0.02256,3.00800,-0.12614,0.06827,0.04397,10.00000,4.37120,0.87576,2.76986,-0.11163,-1.59544,-0.99059,0.07556,-0.03820,0.08351,-0.03765,2.77831,-0.11535,-0.34034,-0.34098,10.00000,4.23141,-0.86018,2.77529,0.13545,-1.45267,0.99610,0.04490,0.00907,0.04902,0.00968,2.78029,0.13638,0.18514,0.17820,10.00000
68.8440,5.48163,-0.16051,3.00846,-0.12320,-2.46693,0.03694,0.09956,-0.00027,0.08193,-0.01869,3.01669,-0.12650,0.07080,0.05029,10.00000,4.38051,0.87195,2.77843,-0.11513,-1.59581,-0.98947,0.09376,-0.03243,0.08316,-0.03714,2.78685,-0.11879,-0.33852,-0.33726,10.00000,4.23660,-0.85874,2.78006,0.13675,-1.45309,0.99655,0.05748,0.01922,0.04928,0.01057,2.78509,0.13776,0.17619,0.17079,10.00000
68.9540,5.49294,-0.16077,3.01792,-0.12328,-2.46723,0.03723,0.07310,-0.00822,0.08769,-0.01389,3.02667,-0.12644,0.07390,0.04857,10.00000,4.39164,0.86842,2.78615,-0.11777,-1.59754,-0.98866,0.07231,-0.02090,0.08667,-0.03612,2.79489,-0.12131,-0.33179,-0.32830,10.00000,4.24325,-0.85675,2.78549,0.13833,-1.45304,0.99640,0.04581,0.01308,0.05224,0.01292,2.79081,0.13953,0.17053,0.16691,10.00000
69.0520,5.50097,-0.16191,3.02508,-0.12431,-2.46999,0.03669,0.06836,-0.01325,0.08271,-0.01288,3.03339,-0.12713,0.07517,0.05469,10.00000,4.40135,0.86583,2.79493,-0.12009,-1.59917,-0.98787,0.08041,-0.02691,0.08356,-0.03213,2.80340,-0.12326,-0.32335,-0.31763,10.00000,4.24890,-0.85528,2.79051,0.13965,-1.45418,0.99599,0.05001,0.00974,0.05024,0.01284,2.79567,0.14083,0.16714,0.16263,10.00000
69.1420,5.50812,-0.16361,3.03166,-0.12589,-2.47130,0.03644,0.08556,-0.02063,0.08012,-0.01342,3.03976,-0.12853,0.07617,0.05849,10.00000,4.40988,0.86251,2.80288,-0.12316,-1.60090,-0.98817,0.09635,-0.04406,0.08372,-0.03203,2.81135,-0.12630,-0.31602,-0.31033,10.00000,4.25420,-0.85461,2.79540,0.14026,-1.45496,0.99528,0.06601,0.00554,0.05126,0.01173,2.80067,0.14135,0.16526,0.15907,10.00000
69.2480,5.51856,-0.16618,3.04133,-0.12768,-2.47011,0.03681,0.07928,-0.01785,0.08387,-0.01561,3.04976,-0.13025,0.07644,0.06179,10.00000,4.42136,0.85706,2.81147,-0.12744,-1.60223,-0.98819,0.06978,-0.04010,0.08896,-0.03597,2.82040,-0.13091,-0.30946,-0.30558,10.00000,4.26204,-0.85411,2.80242,0.14062,-1.45430,0.99508,0.05555,0.00208,0.05698,0.01041,2.80822,0.14159,0.15737,0.15063,10.00000
69.3400,5.52664,-0.16789,3.04858,-0.12919,-2.47272,0.03765,0.07714,-0.01010,0.08144,-0.01579,3.05680,-0.13159,0.08374,0.07004,10.00000,4.42977,0.85282,2.81901,-0.13121,-1.60521,-0.98677,0.07503,-0.03469,0.08348,-0.03662,2.82746,-0.13472,-0.30176,-0.29925,10.00000,4.26769,-0.85376,2.80750,0.14094,-1.45663,0.99495,0.04918,0.00570,0.05470,0.00831,2.81310,0.14173,0.15216,0.14459,10.00000
69.4640,5.53767,-0.16838,3.05844,-0.12967,-2.47148,0.03860,0.09588,0.00319,0.08196,-0.01304,3.06672,-0.13194,0.08946,0.07292,10.00000,4.44131,0.84883,2.82943,-0.13481,-1.60375,-0.98621,0.09726,-0.02797,0.08333,-0.03532,2.83786,-0.13819,-0.29375,-0.28997,10.00000,4.27486,-0.85239,2.81398,0.14215,-1.45585,0.99563,0.06479,0.01559,0.05482,0.00868,2.81961,0.14297,0.14144,0.13585,10.00000
69.5420,5.54536,-0.16823,3.06451,-0.12941,-2.47455,0.03892,0.07315,-0.00090,0.08593,-0.00900,3.07315,-0.13148,0.09370,0.07490,10.00000,4.44954,0.84662,2.83471,-0.13624,-1.60804,-0.98468,0.07219,-0.01755,0.08716,-0.03351,2.84348,-0.13944,-0.28586,-0.28010,10.00000,4.27998,-0.85134,2.81820,0.14303,-1.45757,0.99519,0.05216,0.01137,0.05778,0.01038,2.82411,0.14399,0.13775,0.13339,10.00000
69.6480,5.55405,-0.16849,3.07241,-0.12965,-2.47612,0.03862,0.06671,-0.00486,0.08083,-0.00728,3.08059,-0.13141,0.09449,0.07939,10.00000,4.45993,0.84440,2.84425,-0.13826,-1.60897,-0.98411,0.07847,-0.02075,0.08370,-0.02895,2.85271,-0.14104,-0.27506,-0.26743,10.00000,4.28691,-0.84991,2.82424,0.14428,-1.45827,0.99507,0.05467,0.00846,0.05571,0.01061,2.82999,0.14526,0.13406,0.13000,10.00000
69.7460,5.56174,-0.16942,3.07951,-0.13051,-2.47681,0.03818,0.08506,-0.01170,0.07844,-0.00714,3.08748,-0.13212,0.09755,0.08348,10.00000,4.46907,0.84144,2.85277,-0.14100,-1.60991,-0.98465,0.09629,-0.03708,0.08353,-0.02817,2.86121,-0.14370,-0.26537,-0.25825,10.00000,4.29330,-0.84935,2.83014,0.14479,-1.45863,0.99444,0.07309,0.00332,0.05673,0.00966,2.83599,0.14568,0.13263,0.12756,10.00000
69.8420,5.57109,-0.17077,3.08762,-0.13147,-2.47704,0.03841,0.07694,-0.01208,0.08210,-0.00843,3.09588,-0.13290,0.09630,0.08699,10.00000,4.47941,0.83733,2.86032,-0.14422,-1.61212,-0.98436,0.06861,-0.03477,0.08852,-0.03096,2.86920,-0.14715,-0.25865,-0.25322,10.00000,4.30113,-0.84909,2.83699,0.14492,-1.45879,0.99422,0.06298,0.00086,0.06273,0.00823,2.84338,0.14569,0.12657,0.12101,10.00000
69.9480,5.58007,-0.17210,3.09586,-0.13264,-2.47846,0.03867,0.07292,-0.00559,0.07890,-0.00938,3.10381,-0.13397,0.10135,0.09344,10.00000,4.48892,0.83308,2.86886,-0.14798,-1.61395,-0.98376,0.07460,-0.02985,0.08274,-0.03180,2.87722,-0.15097,-0.24929,-0.24590,10.00000,4.30838,-0.84886,2.84351,0.14514,-1.46040,0.99418,0.05583,0.00479,0.06035,0.00624,2.84970,0.14574,0.12257,0.11655,10.00000
70.0480,5.58831,-0.17214,3.10322,-0.13270,-2.47930,0.03954,0.08634,0.00547,0.07854,-0.00741,3.11115,-0.13390,0.10502,0.09533,10.00000,4.49780,0.83030,2.87685,-0.15050,-1.61469,-0.98262,0.09088,-0.02374,0.08203,-0.03069,2.88515,-0.15337,-0.24287,-0.23839,10.00000,4.31479,-0.84790,2.84927,0.14599,-1.46100,0.99466,0.06937,0.01377,0.06044,0.00670,2.85549,0.14663,0.11596,0.11157,10.00000
70.1540,5.59789,-0.17153,3.11115,-0.13212,-2.47982,0.03983,0.06630,0.00358,0.08145,-0.00402,3.11936,-0.13315,0.11048,0.09799,10.00000,4.50837,0.82782,2.88430,-0.15215,-1.61639,-0.98173,0.06908,-0.01204,0.08508,-0.02913,2.89287,-0.15488,-0.23266,-0.22729,10.00000,4.32261,-0.84651,2.85575,0.14713,-1.46114,0.99460,0.05659,0.01050,0.06368,0.00859,2.86227,0.14794,0.11328,0.11036,10.00000
70.2480,5.60530,-0.17113,3.11777,-0.13176,-2.48213,0.03964,0.06576,0.00099,0.07689,-0.00216,3.12555,-0.13249,0.11218,0.10366,10.00000,4.51736,0.82633,2.89243,-0.15349,-1.61831,-0.98092,0.07738,-0.01616,0.08155,-0.02458,2.90068,-0.15580,-0.22277,-0.21543,10.00000,4.32919,-0.84532,2.86162,0.14820,-1.46273,0.99437,0.05984,0.00800,0.06150,0.00908,2.86796,0.14904,0.11203,0.10935,10.00000
70.3420,5.61256,-0.17139,3.12446,-0.13201,-2.48308,0.03912,0.08304,-0.00514,0.07525,-0.00185,3.13209,-0.13264,0.11437,0.10580,10.00000,4.52603,0.82399,2.90051,-0.15567,-1.61957,-0.98140,0.09477,-0.03127,0.08171,-0.02370,2.90877,-0.15789,-0.21399,-0.20713,10.00000,4.33584,-0.84483,2.86775,0.14865,-1.46347,0.99372,0.07758,0.00221,0.06234,0.00835,2.87418,0.14942,0.11207,0.10855,10.00000
70.4520,5.62296,-0.17216,3.13380,-0.13252,-2.48198,0.03913,0.07088,-0.00679,0.07940,-0.00272,3.14172,-0.13294,0.11392,0.11113,10.00000,4.53770,0.81988,2.90928,-0.15896,-1.62051,-0.98169,0.06780,-0.03055,0.08704,-0.02626,2.91800,-0.16140,-0.20669,-0.20187,10.00000,4.34552,-0.84472,2.87629,0.14864,-1.46253,0.99345,0.06375,-0.00174,0.06840,0.00687,2.88326,0.14930,0.10767,0.10358,10.00000
70.5500,5.63073,-0.17270,3.14077,-0.13296,-2.48438,0.03941,0.06910,0.00017,0.07604,-0.00361,3.14836,-0.13330,0.11754,0.11574,10.00000,4.54644,0.81655,2.91714,-0.16191,-1.62298,-0.98081,0.07574,-0.02444,0.08167,-0.02713,2.92538,-0.16441,-0.19958,-0.19631,10.00000,4.35249,-0.84471,2.88256,0.14867,-1.46496,0.99341,0.06105,0.00283,0.06578,0.00476,2.88931,0.14914,0.10590,0.10119,10.00000
70.6420,5.63779,-0.17220,3.14721,-0.13252,-2.48566,0.04014,0.08021,0.01092,0.07524,-0.00175,3.15472,-0.13270,0.12015,0.11764,10.00000,4.55464,0.81457,2.92468,-0.16373,-1.62422,-0.97955,0.09103,-0.01713,0.08140,-0.02573,2.93290,-0.16609,-0.19417,-0.18956,10.00000,4.35884,-0.84405,2.88838,0.14927,-1.46603,0.99386,0.07351,0.01122,0.06565,0.00500,2.89513,0.14976,0.10117,0.09785,10.00000
70.7460,5.64657,-0.17092,3.15465,-0.13139,-2.48608,0.04036,0.06626,0.00959,0.07747,0.00173,3.16240,-0.13142,0.12553,0.11955,10.00000,4.56508,0.81272,2.93216,-0.16539,-1.62596,-0.97936,0.07066,-0.01461,0.08475,-0.02376,2.94066,-0.16757,-0.18498,-0.17938,10.00000,4.36681,-0.84295,2.89513,0.15021,-1.46639,0.99383,0.06367,0.00939,0.06878,0.00669,2.90217,0.15085,0.10001,0.09813,10.00000
70.8460,5.65420,-0.16982,3.16144,-0.13039,-2.48770,0.04013,0.06447,0.00664,0.07358,0.00357,3.16879,-0.13012,0.12838,0.12641,10.00000,4.57492,0.81112,2.94084,-0.16677,-1.62741,-0.97902,0.07962,-0.01919,0.08175,-0.02118,2.94908,-0.16871,-0.17634,-0.17018,10.00000,4.37446,-0.84175,2.90195,0.15128,-1.46750,0.99381,0.06448,0.00762,0.06668,0.00748,2.90881,0.15200,0.10025,0.09905,10.00000
70.9440,5.66155,-0.16947,3.16821,-0.13008,-2.48830,0.03954,0.08196,0.00104,0.07249,0.00386,3.17545,-0.12972,0.13071,0.12806,10.00000,4.58410,0.80841,2.94954,-0.16929,-1.62817,-0.97974,0.10015,-0.03604,0.08269,-0.02200,2.95785,-0.17130,-0.16855,-0.16387,10.00000,4.38189,-0.84129,2.90879,0.15171,-1.46800,0.99322,0.08328,0.00152,0.06747,0.00704,2.91574,0.15239,0.10184,0.10017,10.00000
71.0420,5.67066,-0.16948,3.17621,-0.13000,-2.48831,0.03948,0.07027,-0.00138,0.07681,0.00326,3.18381,-0.12965,0.12976,0.12618,10.00000,4.59495,0.80447,2.95751,-0.17234,-1.63033,-0.97939,0.06924,-0.03009,0.08906,-0.02629,2.96637,-0.17472,-0.16400,-0.16189,10.00000,4.39120,-0.84127,2.91675,0.15158,-1.46817,0.99287,0.07099,-0.00274,0.07361,0.00570,2.92424,0.15215,0.09926,0.09702,10.00000
71.1460,5.67857,-0.16947,3.18333,-0.12996,-2.49029,0.03959,0.06376,0.00452,0.07298,0.00214,3.19057,-0.12968,0.13119,0.12570,10.00000,4.60447,0.80086,2.96588,-0.17551,-1.63249,-0.97864,0.07353,-0.02410,0.08309,-0.02697,2.97420,-0.17792,-0.15823,-0.15694,10.00000,4.39928,-0.84139,2.92401,0.15151,-1.47021,0.99285,0.06421,0.00130,0.07064,0.00350,2.93126,0.15189,0.10015,0.09682,10.00000
71.2380,5.68523,-0.16859,3.18942,-0.12916,-2.49145,0.04011,0.07592,0.01484,0.07191,0.00379,3.19656,-0.12873,0.12792,0.12393,10.00000,4.61227,0.79893,2.97323,-0.17734,-1.63382,-0.97744,0.08774,-0.01615,0.08201,-0.02546,2.98145,-0.17961,-0.15520,-0.15211,10.00000,4.40608,-0.84084,2.93025,0.15201,-1.47137,0.99330,0.07736,0.00994,0.07037,0.00385,2.93749,0.15243,0.09743,0.09530,10.00000
71.3480,5.69397,-0.16692,3.19683,-0.12775,-2.49151,0.04019,0.06224,0.01178,0.07399,0.00704,3.20415,-0.12704,0.12604,0.12373,10.00000,4.62293,0.79719,2.98119,-0.17874,-1.63478,-0.97703,0.07029,-0.01091,0.08438,-0.02319,2.98962,-0.18080,-0.14733,-0.14296,10.00000,4.41516,-0.83979,2.93796,0.15290,-1.47130,0.99331,0.06698,0.00854,0.07351,0.00559,2.94549,0.15348,0.09731,0.09662,10.00000
71.4420,5.70089,-0.16560,3.20284,-0.12657,-2.49343,0.03989,0.06209,0.00965,0.07027,0.00818,3.20983,-0.12577,0.12622,0.12353,10.00000,4.63174,0.79598,2.98895,-0.17980,-1.63687,-0.97663,0.07764,-0.01567,0.08117,-0.01998,2.99709,-0.18156,-0.14056,-0.13477,10.00000,4.42251,-0.83871,2.94452,0.15387,-1.47311,0.99330,0.06802,0.00789,0.07127,0.00656,2.95185,0.15454,0.09867,0.09880,10.00000
71.5500,5.70886,-0.16493,3.21030,-0.12595,-2.49314,0.03930,0.08185,0.00287,0.06968,0.00797,3.21724,-0.12518,0.12683,0.12225,10.00000,4.64190,0.79323,2.99852,-0.18235,-1.63648,-0.97763,0.10090,-0.03321,0.08194,-0.02037,3.00672,-0.18415,-0.13264,-0.12846,10.00000,4.43148,-0.83819,2.95278,0.15435,-1.47269,0.99275,0.09040,0.00097,0.07209,0.00631,2.96020,0.15499,0.10169,0.10119,10.00000
71.6440,5.71746,-0.16481,3.21767,-0.12581,-2.49361,0.03908,0.06653,-0.00031,0.07425,0.00682,3.22501,-0.12515,0.12154,0.11529,10.00000,4.65218,0.78992,3.00580,-0.18485,-1.63918,-0.97705,0.06741,-0.02623,0.08824,-0.02393,3.01454,-0.18695,-0.12817,-0.12648,10.00000,4.44106,-0.83821,2.96070,0.15417,-1.47347,0.99237,0.07382,-0.00374,0.07854,0.00505,2.96870,0.15471,0.10028,0.09901,10.00000
71.7420,5.72470,-0.16471,3.22419,-0.12569,-2.49598,0.03914,0.06060,0.00499,0.07035,0.00511,3.23118,-0.12519,0.11843,0.11032,10.00000,4.66115,0.78688,3.01384,-0.18755,-1.64155,-0.97634,0.07287,-0.02095,0.08230,-0.02438,3.02204,-0.18968,-0.12338,-0.12238,10.00000,4.44922,-0.83839,2.96804,0.15404,-1.47606,0.99234,0.06735,0.00025,0.07528,0.00279,2.97575,0.15438,0.10267,0.10002,10.00000
71.8460,5.73201,-0.16362,3.23091,-0.12471,-2.49629,0.03976,0.07503,0.01617,0.06937,0.00625,3.23781,-0.12411,0.11019,0.10419,10.00000,4.67002,0.78510,3.02201,-0.18920,-1.64208,-0.97532,0.08822,-0.01143,0.08137,-0.02257,3.03013,-0.19116,-0.12076,-0.11796,10.00000,4.45745,-0.83778,2.97560,0.15461,-1.47644,0.99291,0.08299,0.01041,0.07490,0.00324,2.98329,0.15500,0.10108,0.09954,10.00000
71.9460,5.73983,-0.16215,3.23749,-0.12350,-2.49697,0.03958,0.06127,0.01110,0.07172,0.00892,3.24459,-0.12268,0.10537,0.10131,10.00000,4.67972,0.78397,3.02912,-0.19012,-1.64389,-0.97486,0.06890,-0.00825,0.08381,-0.01985,3.03745,-0.19184,-0.11399,-0.10970,10.00000,4.46617,-0.83687,2.98305,0.15538,-1.47714,0.99279,0.07109,0.00816,0.07806,0.00517,2.99102,0.15594,0.10168,0.10160,10.00000
72.0440,5.74680,-0.16091,3.24367,-0.12238,-2.49858,0.03932,0.06157,0.00844,0.06831,0.00940,3.25047,-0.12153,0.10308,0.09870,10.00000,4.68873,0.78302,3.03722,-0.19096,-1.64553,-0.97466,0.07663,-0.01341,0.08036,-0.01682,3.04524,-0.19241,-0.10752,-0.10216,10.00000,4.47423,-0.83575,2.99023,0.15639,-1.47870,0.99288,0.07247,0.00793,0.07565,0.00622,2.99800,0.15705,0.10385,0.10453,10.00000
72.1560,5.75516,-0.16043,3.25135,-0.12194,-2.49797,0.03868,0.08237,0.00090,0.06801,0.00852,3.25813,-0.12118,0.10093,0.09495,10.00000,4.69941,0.78039,3.04692,-0.19330,-1.64485,-0.97576,0.10157,-0.03012,0.08106,-0.01725,3.05500,-0.19479,-0.10033,-0.09681,10.00000,4.48416,-0.83524,2.99937,0.15686,-1.47783,0.99232,0.09712,0.00058,0.07648,0.00612,3.00722,0.15751,0.10764,0.10764,10.00000
72.2440,5.76313,-0.16048,3.25842,-0.12211,-2.49865,0.03833,0.06585,-0.00207,0.07277,0.00671,3.26561,-0.12152,0.09443,0.08702,10.00000,4.70869,0.77772,3.05370,-0.19537,-1.64791,-0.97511,0.06831,-0.02341,0.08728,-0.02063,3.06232,-0.19715,-0.09703,-0.09608,10.00000,4.49365,-0.83532,3.00722,0.15662,-1.47920,0.99187,0.07799,-0.00470,0.08309,0.00482,3.01565,0.15717,0.10671,0.10576,10.00000
72.3540,5.77082,-0.16040,3.26525,-0.12203,-2.50047,0.03849,0.06081,0.00496,0.06881,0.00473,3.27209,-0.12162,0.08935,0.08062,10.00000,4.71837,0.77485,3.06223,-0.19789,-1.64963,-0.97461,0.07382,-0.01662,0.08157,-0.02118,3.07034,-0.19971,-0.09372,-0.09343,10.00000,4.50313,-0.83558,3.01562,0.15642,-1.48122,0.99186,0.07211,0.00070,0.07954,0.00243,3.02374,0.15676,0.10959,0.10715,10.00000
72.4420,5.77680,-0.15957,3.27086,-0.12128,-2.50157,0.03897,0.07287,0.01368,0.06783,0.00553,3.27762,-0.12080,0.08110,0.07457,10.00000,4.72585,0.77370,3.06927,-0.19900,-1.65112,-0.97342,0.08631,-0.00797,0.08055,-0.01928,3.07729,-0.20064,-0.09217,-0.09010,10.00000,4.51033,-0.83509,3.02237,0.15687,-1.48272,0.99239,0.08472,0.00957,0.07861,0.00274,3.03042,0.15724,0.10864,0.10718,10.00000
72.5660,5.78621,-0.15804,3.27871,-0.12003,-2.50075,0.03901,0.05724,0.00929,0.07018,0.00772,3.28567,-0.11937,0.07445,0.07024,10.00000,4.73765,0.77282,3.07808,-0.19970,-1.65105,-0.97313,0.06784,-0.00455,0.08288,-0.01648,3.08630,-0.20109,-0.08564,-0.08229,10.00000,4.52177,-0.83381,3.03181,0.15786,-1.48168,0.99256,0.07181,0.00949,0.08147,0.00463,3.04011,0.15840,0.11122,0.11084,10.00000
72.6520,5.79224,-0.15718,3.28409,-0.11925,-2.50300,0.03865,0.06143,0.00584,0.06680,0.00807,3.29076,-0.11856,0.07292,0.06846,10.00000,4.74540,0.77221,3.08509,-0.20024,-1.65368,-0.97300,0.07680,-0.01149,0.07927,-0.01353,3.09298,-0.20138,-0.08058,-0.07619,10.00000,4.52938,-0.83274,3.03864,0.15882,-1.48422,0.99247,0.07719,0.00768,0.07895,0.00594,3.04673,0.15949,0.11328,0.11392,10.00000
72.7480,5.79912,-0.15696,3.29042,-0.11905,-2.50360,0.03798,0.07896,-0.00086,0.06650,0.00708,3.29707,-0.11846,0.07143,0.06572,10.00000,4.75422,0.77034,3.09327,-0.20196,-1.65443,-0.97382,0.09804,-0.02593,0.07995,-0.01399,3.10122,-0.20315,-0.07575,-0.07316,10.00000,4.53792,-0.83229,3.04651,0.15923,-1.48513,0.99175,0.09758,0.00082,0.07968,0.00592,3.05467,0.15989,0.11620,0.11635,10.00000
72.8460,5.80778,-0.15723,3.29804,-0.11941,-2.50359,0.03763,0.06372,-0.00389,0.07127,0.00512,3.30511,-0.11899,0.06478,0.05812,10.00000,4.76464,0.76756,3.10069,-0.20407,-1.65673,-0.97354,0.06556,-0.02165,0.08615,-0.01740,3.10919,-0.20555,-0.07385,-0.07406,10.00000,4.54893,-0.83229,3.05561,0.15907,-1.48567,0.99138,0.07899,-0.00336,0.08640,0.00463,3.06435,0.15963,0.11600,0.11502,10.00000
72.9400,5.81436,-0.15738,3.30397,-0.11953,-2.50623,0.03781,0.05790,0.00192,0.06746,0.00316,3.31070,-0.11929,0.06144,0.05347,10.00000,4.77285,0.76520,3.10804,-0.20618,-1.65954,-0.97286,0.06967,-0.01669,0.08024,-0.01839,3.11601,-0.20774,-0.07245,-0.07354,10.00000,4.55743,-0.83244,3.06324,0.15896,-1.48879,0.99132,0.07281,-0.00005,0.08261,0.00252,3.07165,0.15934,0.11915,0.11690,10.00000
73.0440,5.82140,-0.15665,3.31030,-0.11889,-2.50659,0.03836,0.07290,0.01177,0.06672,0.00393,3.31697,-0.11857,0.05369,0.04817,10.00000,4.78155,0.76389,3.11591,-0.20739,-1.66011,-0.97194,0.08467,-0.00623,0.07916,-0.01682,3.12378,-0.20881,-0.07345,-0.07263,10.00000,4.56619,-0.83181,3.07127,0.15956,-1.48940,0.99190,0.08831,0.01137,0.08176,0.00311,3.07960,0.15999,0.11839,0.11717,10.00000
73.1480,5.82928,-0.15561,3.31705,-0.11802,-2.50687,0.03819,0.05936,0.00712,0.06937,0.00601,3.32395,-0.11753,0.04937,0.04602,10.00000,4.79124,0.76329,3.12339,-0.20778,-1.66119,-0.97148,0.06657,-0.00334,0.08133,-0.01412,3.13146,-0.20897,-0.06933,-0.06696,10.00000,4.57613,-0.83065,3.07968,0.16054,-1.48980,0.99189,0.07524,0.00986,0.08476,0.00544,3.08829,0.16118,0.12009,0.12028,10.00000
73.2460,5.83625,-0.15480,3.32324,-0.11728,-2.50825,0.03805,0.06110,0.00421,0.06622,0.00627,3.32986,-0.11677,0.04817,0.04485,10.00000,4.79981,0.76271,3.13109,-0.20829,-1.66285,-0.97145,0.07402,-0.00974,0.07774,-0.01149,3.13883,-0.20925,-0.06609,-0.06267,10.00000,4.58487,-0.82930,3.08751,0.16175,-1.49138,0.99198,0.07737,0.00950,0.08173,0.00686,3.09584,0.16252,0.12257,0.12363,10.00000
73.3540,5.84405,-0.15483,3.33042,-0.11732,-2.50803,0.03736,0.08094,-0.00408,0.06620,0.00513,3.33705,-0.11691,0.04752,0.04296,10.00000,4.80952,0.76071,3.14008,-0.21013,-1.66246,-0.97244,0.09854,-0.02479,0.07845,-0.01220,3.14789,-0.21116,-0.06185,-0.06039,10.00000,4.59484,-0.82863,3.09669,0.16237,-1.49098,0.99136,0.10150,0.00234,0.08212,0.00702,3.10507,0.16316,0.12646,0.12684,10.00000
73.4460,5.85227,-0.15537,3.33753,-0.11793,-2.50856,0.03704,0.06342,-0.00626,0.07121,0.00284,3.34460,-0.11772,0.04269,0.03694,10.00000,4.81927,0.75834,3.14675,-0.21184,-1.66532,-0.97190,0.06465,-0.01922,0.08468,-0.01546,3.15510,-0.21316,-0.06059,-0.06173,10.00000,4.60523,-0.82850,3.10505,0.16227,-1.49237,0.99087,0.08018,-0.00328,0.08861,0.00592,3.11400,0.16296,0.12609,0.12529,10.00000
73.5440,5.85911,-0.15573,3.34371,-0.11824,-2.51097,0.03732,0.05843,0.00023,0.06734,0.00092,3.35044,-0.11820,0.04088,0.03396,10.00000,4.82754,0.75618,3.15432,-0.21381,-1.66767,-0.97141,0.07007,-0.01407,0.07903,-0.01640,3.16217,-0.21520,-0.06075,-0.06251,10.00000,4.61425,-0.82860,3.11317,0.16221,-1.49523,0.99077,0.07449,0.00102,0.08458,0.00353,3.12175,0.16269,0.12952,0.12707,10.00000
